CAV-P_1,CAV-P_2,CAV-P_3,CAV-P_4,CAV-P_5,CAV-P_6,CAV-P_7,CAV-P_8,CAV-P_9,CAV-P_10,CAV-P_11,CAV-P_12,Rage3,Rage5,Rage7,Rage8,Rage9,Revenge2,Revenge3,Revenge4,Revenge5,Revenge6,Reward1,Reward2,Reward3,Reward4,Reward5,Recreation1,Recreation2,Recreation3,Recreation4,Recreation5,Benign1,Benign2,Benign3,Benign4,Benign5,Benign6,Benign7,Toxic1,Toxic2,Toxic3,Toxic4,RSES_SC1,RSES_SD2,RSES_SC3,RSES_SC4,RSES_SD5,RSES_SD6,RSES_SC7,RSES_SD8,RSES_SD9,RSES_SC10,BES_A1,BES_A2,BES_C3,BES_A4,BES_A5,BES_C6,BES_A7,BES_A8,BES_C9,BES_C10,BES_A11,BES_C12,BES_A13,BES_C14,BES_A15,BES_C16,BES_A17,BES_A18,BES_C19,BES_C20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,3,5,1,1,1,1,1,1,1,2,5,3,1,4,4,1,5,1,1,1,5,5,4,5,1,1,1,4,4,5,3,1,5,2,4,5,1,2,5
1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,5,3,1,3,4,1,5,3,1,5,1,4,4,2,2,5,2,1,5,2,4,5,3,5,2,3,2,5,4,4,5,3,5,3,4,3,2,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,4,5,4,2,3,1,3,1,1,4,4,5,4,1,4,4,2,1,5,1,4,5,1,3,1,1,1,4,4,3,4,1,5,3,4,4,1,1,1
2,1,2,2,1,1,2,1,1,1,1,1,4,4,5,4,4,4,4,5,4,4,4,4,5,4,5,5,4,4,4,4,5,4,4,5,4,4,5,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,4,4,4,4,4,4,5,4,4,4,5,4,4,5,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,5,2,5,4,2,2,4,4,2,5,1,4,4,5,4,2,1,2,4,4,5,5,1,5,4,4,4,1,2,2
2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,3,3,2,2,4,2,2,2,2,2,3,2,2,2,2,4,3,4,4,3,3,4,3,3,2,2,2,4,4,4,3,3,3,3,3,3,3,2,4,4,3,3,4,3,3,3,3,3,3,4,3,4,3,3,3,2
3,2,4,1,3,2,1,1,2,3,1,1,1,4,4,2,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,2,4,2,4,5,4,1,4,1,4,4,1,2,5,2,4,2,2,2,5,2,2,4,2,5,4,5,4,2,1,5,2,5,5,1,5,2,5,5,2,2,1
1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,3,3,4,3,4,3,1,3,1,1,3,4,4,4,3,4,4,4,4,2,3,4,5,2,3,3,3,2,4,4,3,4,4,4,2,4,3,3,2,3
2,1,1,1,1,1,1,1,1,2,1,2,1,4,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,4,5,5,5,2,4,1,4,2,1,3,5,4,2,4,5,4,4,2,3,1,5,5,2,4,1,1,1,5,1,4,5,1,5,2,5,4,1,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,3,3,5,5,2,4,1,5,1,1,5,1,5,5,1,1,5,3,1,5,1,5,5,2,3,2,1,1,4,4,5,4,1,1,4,5,2,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,2,4,4,1,1,1,1,2,5,4,2,5,4,2,4,4,2,4,2,4,2,2,2,4,3,4,4,2,4,4,4,2,4,2,4,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,4,4,5,2,4,1,1,1,1,4,3,5,4,3,3,5,5,3,4,2,4,4,4,3,3,2,3,4,3,4,4,2,4,4,4,4,2,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,4,3,2,4,1,1,1,1,3,4,4,4,2,4,4,5,4,3,1,3,5,5,4,2,1,1,5,4,4,3,1,5,4,5,3,1,2,2
1,2,1,1,1,1,2,1,1,1,2,1,1,3,1,3,1,1,1,1,1,1,1,3,1,4,1,1,1,2,1,1,2,1,3,5,5,3,3,1,4,2,1,5,4,5,5,4,3,5,3,2,4,2,1,4,3,4,3,1,1,4,3,5,4,2,5,2,4,4,1,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,5,4,1,5,1,1,1,1,4,1,5,4,1,1,5,5,1,5,1,4,5,5,5,1,1,1,5,4,5,5,1,5,5,5,4,2,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,3,1,1,1,1,4,2,4,4,3,2,4,4,2,4,3,3,4,2,3,2,4,3,4,3,2,4,3,4,3,2,3,3,2,2
2,2,2,2,1,1,1,1,1,2,1,1,3,2,2,2,2,1,1,1,4,3,1,2,2,1,1,3,2,3,2,3,4,4,4,4,4,4,4,3,4,4,3,3,4,5,4,2,4,4,4,2,3,2,5,5,3,5,2,3,2,5,5,4,4,2,5,5,4,5,2,2,3
1,1,1,1,1,1,1,1,1,1,1,1,2,5,1,5,4,2,1,1,1,1,1,1,3,1,1,3,1,1,4,3,4,4,1,5,4,1,4,3,4,2,1,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,1,5,5,4,4,1,1,2,4,2,5,5,1,4,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,1,1,4,1,1,1,1,4,4,4,3,4,3,4,4,3,3,1,4,4,3,5,2,1,1,4,4,4,4,1,4,4,5,4,1,1,1
1,1,1,2,1,1,3,1,1,1,1,1,3,3,2,3,4,1,3,1,3,4,1,3,1,1,1,2,4,4,3,4,3,2,2,4,2,1,4,3,3,2,2,3,2,4,4,4,4,4,4,3,3,1,5,5,1,3,2,1,1,4,4,5,4,2,4,4,5,3,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,3,2,4,2,4,2,4,4,4,2,3,4,4,3,2,4,3,2,4,5,4,4,3,2,2,4,3,3,4,3,2,2,3,3,4,3,4,4,2,4,2,4,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,3,1,1,2,1,1,1,1,1,1,1,3,3,4,3,4,1,3,1,3,2,1,5,1,5,4,2,1,5,2,1,5,3,3,5,4,3,3,3,3,2,3,4,3,2,4,3,3,2,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,5,4,2,2,1,1,1,1,5,1,5,5,1,1,5,2,1,5,1,5,5,5,5,1,1,1,5,2,5,5,1,5,2,5,4,1,1,1
2,1,1,1,3,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,1,1,1,2,1,1,1,4,4,3,4,3,2,4,1,4,2,1,3,4,4,3,4,4,3,4,3,3,1,3,5,2,4,2,2,1,4,3,3,4,2,4,2,4,4,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,5,5,5,5,5,1,1,1,1,4,2,4,5,2,4,4,4,2,4,3,2,5,1,4,2,5,4,5,4,5,5,2,5,2,4,3,2,2,2
1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,3,4,3,3,1,3,4,1,1,2,2,1,2,1,2,1,2,4,1,5,4,4,1,3,1,5,1,1,4,4,4,4,2,2,4,2,2,4,4,3,4,2,3,2,4,4,4,4,2,4,3,4,2,4,2,2,2,2
1,2,2,1,1,1,2,1,1,2,1,1,1,4,4,3,2,2,3,1,3,3,2,1,1,1,1,3,2,3,2,2,4,4,4,4,4,3,5,2,3,2,2,2,2,4,3,2,4,4,4,1,3,2,4,4,4,4,4,2,2,4,4,2,4,2,3,3,4,4,2,3,4
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,3,5,3,3,1,3,1,1,5,1,5,5,3,1,5,1,1,5,2,4,5,1,1,1,2,1,5,5,5,5,1,4,1,5,1,1,1,1
1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,4,4,5,4,4,2,4,1,1,1,5,1,5,4,1,2,4,1,1,4,2,2,5,4,5,2,2,1,4,3,5,4,2,5,2,5,2,1,1,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,1,1,2,1,1,2,3,3,3,3,3,2,3,1,1,1,1,4,2,4,3,2,3,4,2,2,4,2,3,4,3,3,3,3,2,4,3,4,3,3,4,3,4,3,2,2,2
1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,5,2,4,4,2,3,3,3,1,5,2,4,4,2,2,2,2,2,4,3,2,4,2,4,3,4,3,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,1,1,2,2,1,3,1,5,1,5,5,1,2,5,4,1,4,2,2,5,5,4,2,1,1,5,5,4,5,1,5,2,5,4,1,2,1
1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,3,3,5,3,3,4,1,1,1,2,4,2,4,4,2,3,4,3,1,4,1,4,5,4,3,3,2,3,4,2,4,3,3,4,3,4,4,1,2,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,5,2,2,4,4,1,4,1,3,3,1,4,1,4,4,1,1,4,1,1,3,4,2,5,2,3,4,4,4,4,3,3,4,3,4,2,5,3,3,2,2
1,1,2,1,1,1,2,1,1,1,2,2,4,4,4,4,4,2,3,2,4,4,4,1,4,1,1,4,2,4,4,5,5,5,5,5,5,4,5,4,3,2,4,2,4,3,2,3,4,3,5,3,3,1,3,5,4,3,2,3,2,4,4,5,4,2,4,3,4,4,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,1,1,1,1,4,2,4,3,2,2,4,2,2,4,2,3,4,3,3,2,2,2,4,4,3,4,2,4,2,4,3,1,2,2
1,1,1,1,1,1,1,1,1,1,2,1,2,2,3,4,5,3,1,2,2,4,2,1,3,2,1,1,1,2,2,4,3,3,3,3,3,3,3,2,3,3,3,4,3,5,4,1,2,5,3,1,4,3,3,3,2,3,3,3,1,3,2,1,3,1,5,2,5,3,3,3,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2,3,4,4,1,3,1,1,1,1,5,2,4,5,2,3,4,2,1,5,1,5,5,5,4,2,2,1,4,4,5,4,2,5,4,5,4,1,2,2
3,3,1,4,1,1,3,1,1,2,1,1,4,4,2,5,5,2,3,1,2,5,1,1,4,1,1,3,5,2,1,5,4,2,2,4,5,1,4,1,2,1,4,4,1,4,5,1,2,5,4,1,1,1,2,5,5,4,1,1,1,4,5,4,5,4,5,1,5,5,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,2,4,5,1,3,5,1,1,1,1,2,4,3,3,5,5,4,5,4,2,1,4,5,5,4,1,1,1,4,5,5,5,2,5,3,5,4,1,1,1
2,3,2,2,2,2,2,2,2,2,3,2,2,3,2,4,1,3,2,2,2,2,2,1,2,3,1,3,3,2,3,2,4,1,4,4,3,4,3,2,2,2,1,3,2,5,5,2,2,4,3,2,4,3,3,4,2,3,1,4,2,3,4,2,4,2,4,2,4,4,2,2,2
1,1,1,3,3,2,3,1,1,2,1,1,4,5,4,5,4,5,5,2,5,4,2,2,4,4,1,3,4,4,3,4,5,1,5,5,5,1,4,3,5,2,1,5,2,5,5,2,2,4,4,1,5,2,2,5,1,4,3,2,1,5,4,2,5,2,5,1,5,4,2,2,3
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,3,4,1,4,1,1,3,4,5,4,3,4,5,4,2,5,2,3,4,4,4,2,1,1,2,4,4,4,1,5,3,4,4,1,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,3,3,1,1,4,1,1,4,2,4,4,2,2,4,5,1,4,2,5,5,4,3,1,1,1,5,5,5,5,1,5,3,5,5,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,5,1,1,4,1,5,1,5,5,1,1,5,4,1,5,5,1,5,1,1,1,5,1,5,1,1,1,1,5,1,5,5,1,1,1
1,2,3,1,2,1,1,1,1,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,2,2,2,1,3,3,2,1,1,4,1,1,4,2,5,5,2,3,5,2,1,4,3,3,4,4,2,2,3,2,4,3,3,3,4,4,3,4,3,2,4,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,5,5,5,4,5,5,1,5,5,1,4,5,1,1,1,1,1,5,3,1,4,4,4,1,5,1,2,1,1,3,3,4,1,3,4,3,2,1
2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,2,5,2,5,5,5,2,4,2,5,2,2,4,4,5,4,4,4,4,4,2,5,2,4,5,4,2,1,2,2,4,5,4,4,2,4,2,5,2,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,3,2,3,2,3,3,1,1,1,1,1,1,1,1,1,1,4,4,4,4,3,2,3,1,3,1,1,4,4,5,4,2,3,4,4,2,3,1,5,4,3,3,2,1,1,4,4,4,4,2,5,3,4,4,1,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,4,3,3,4,4,2,3,1,3,2,1,4,3,4,4,1,1,3,3,1,4,3,3,4,4,1,3,4,2,4,3,3,4,4,4,2,4,2,3,2,3
